,Predictor,ltage_base,ltage_nolp,ltage_diff_num_entries
0,cadical-low-60K-1186B,1.0,1.002531483821504,1.0016469552624478
1,cadical-med-30K-109B,1.0,1.0,1.0002767536793413
2,cadical-med-30K-1246B,1.0,1.0,0.9994658561723705
3,cadical-med-30K-137B,1.0,1.0,0.9815916294715052
4,cadical-med-30K-1463B,1.0,1.0,1.0005253460431545
5,cadical-med-30K-267B,1.0,1.0,0.9994748352001506
6,cadical-med-30K-831B,1.0,1.0,0.9999849152235564
7,kissat-mab-hywalk-low-30K-299B,1.0,1.0,1.002254843991631
8,mean,1.0,1.0003160855712305,0.9981324014398874
