predictor,instructions,tracename,IPC,Branch_Prediction_Accuracy,MPKI,ROB_Occ_at_Mispredict,BRANCH_DIRECT_JUMP,BRANCH_INDIRECT,BRANCH_CONDITIONAL,BRANCH_DIRECT_CALL,BRANCH_INDIRECT_CALL,BRANCH_RETURN
ltage_crazy,1,cadical-med-30K-1463B,0.25376,90.6799,14.091,62.3027,10272.0,0.0,140609.0,154.0,0.0,154.0
ltage_crazy,1,cadical-med-30K-831B,0.293681,91.8479,12.015,50.5149,9897.0,0.0,136647.0,421.0,0.0,420.0
ltage_crazy,1,cadical-med-30K-1246B,0.253392,94.7634,7.51298,62.7805,10189.0,0.0,132595.0,344.0,0.0,344.0
ltage_crazy,1,kissat-mab-hywalk-low-30K-299B,0.51288,94.7593,7.44496,73.5087,25334.0,0.0,111780.0,2473.0,0.0,2473.0
ltage_crazy,1,cadical-med-30K-109B,0.318946,92.9638,10.2299,62.1841,11878.0,0.0,131679.0,917.0,0.0,917.0
ltage_crazy,1,cadical-med-30K-137B,0.57186,96.3711,8.57697,42.0909,22531.0,0.0,211798.0,1012.0,0.0,1011.0
ltage_crazy,1,cadical-low-60K-1186B,0.2931,96.2922,6.70997,112.094,4623.0,0.0,176319.0,14.0,0.0,14.0
ltage_crazy,1,cadical-med-30K-267B,0.247383,89.9173,15.548,59.7978,10147.0,0.0,143766.0,146.0,0.0,146.0
